id, url, spriteUrl
35, https://cdn.bulbagarden.net/upload/f/f4/035Clefairy.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png
7, https://cdn.bulbagarden.net/upload/thumb/3/39/007Squirtle.png/600px-007Squirtle.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png
18, https://cdn.bulbagarden.net/upload/thumb/5/57/018Pidgeot.png/600px-018Pidgeot.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png
56, https://cdn.bulbagarden.net/upload/4/41/056Mankey.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png
4, https://cdn.bulbagarden.net/upload/thumb/7/73/004Charmander.png/600px-004Charmander.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png
34, https://cdn.bulbagarden.net/upload/c/c6/034Nidoking.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png
54, https://cdn.bulbagarden.net/upload/thumb/5/53/054Psyduck.png/600px-054Psyduck.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png
62, https://cdn.bulbagarden.net/upload/2/2d/062Poliwrath.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png
23, https://cdn.bulbagarden.net/upload/f/fa/023Ekans.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png
36, https://cdn.bulbagarden.net/upload/a/a9/036Clefable.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png
31, https://cdn.bulbagarden.net/upload/b/bf/031Nidoqueen.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png
76, https://cdn.bulbagarden.net/upload/f/f2/076Golem.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png
